name,price,link
VITAMINA C 500 mg SYNTEzA 10 kapsułek,"4,90",https://www.ceneo.pl/26715796
Olimp Labs Chela-Mag B6 Forte Shot Ampułka Smak Pomarańczowy 25Ml,"4,90",https://www.ceneo.pl/119833790
Protego Elektrolity Orange 20 Tabletek Musujących,"4,93",https://www.ceneo.pl/81897100
DrVita Witamina C 500 + Cynk 15 tabl,"4,94",https://www.ceneo.pl/120109507
Oleofarm C-Vitum Witamina C 1000mg 30kaps.,"4,95",https://www.ceneo.pl/96743387
Aura Herbals Cynk organiczny 15mg + witamina C 36 pastylek do ssania,"4,95",https://www.ceneo.pl/95769539
2 KC 6 tabl,"4,97",https://www.ceneo.pl/5066399
Cewitan Odporność 30Kaps,"4,98",https://www.ceneo.pl/101197608
GalenLab syrop prawoślazowy z witaminą C 100ml,"4,99",https://www.ceneo.pl/92561151
Superpharm Life Calcium C Pomarańczowe 20 Tabl musujące,"4,99",https://www.ceneo.pl/135565350
"DOZ PRODUCT Calcium Bezsmakowe, tabletki musujące, 20 szt.","4,99",https://www.ceneo.pl/124711241
Dr.Max Witamina B Complex 50 tabl.,"4,99",https://www.ceneo.pl/114286525
Life Witamina C 30tabl,"4,99",https://www.ceneo.pl/92193673
DOZ Calcium + Witamina C smaku pomarańczowym 16 tabl.,"4,99",https://www.ceneo.pl/45287342
DOZ Product Witamina B Complex 60 tabl.,"4,99",https://www.ceneo.pl/44403412
Dextro Energy żurawina z witaminą C glukoza 8 past,"4,99",https://www.ceneo.pl/101232854
Avet Witamina B Complex tabletki powlekane 50 tabl./1opak.,"4,99",https://www.ceneo.pl/129907576
Dextro Energy Glukoza Borówka Z Witaminą C 46G 8 Pastylek,"4,99",https://www.ceneo.pl/111365577
Colfarm Tran Plus 30Kaps,"4,99",https://www.ceneo.pl/97521146
Rodzina Zdrowia Calcium+ Kwercetyna 20 tabletek musujących,"4,99",https://www.ceneo.pl/51167725
"Titlis Spółka Z Ograniczoną Odpowiedzialnością ZINIQ Calcium 500 mg + Witamina C, 20 tabl","4,99",https://www.ceneo.pl/116493710
MultiVit Complex smak wiśniowy 20 tabl.,"5,00",https://www.ceneo.pl/47700667
Calcium Z Vit C Tabletki Musujące 20 Szt.,"5,06",https://www.ceneo.pl/4883279
Stakko - Puwer Complex Elektrolity Senior 20tabl.,"5,09",https://www.ceneo.pl/130891015
Vitaminum B compositum Hec 50 tabletek,"5,10",https://www.ceneo.pl/14281813
Olimp Chela-Mag B6 Forte Shot Smak Wiśniowy 25ml,"5,10",https://www.ceneo.pl/136053200
Activlab Vita C 1500mg 20 tabl,"5,11",https://www.ceneo.pl/67501155
Alg Pharma Witamina C Max 30Tabl,"5,17",https://www.ceneo.pl/75720067
Stakko - Puwer Complex Multiwitamina 20tabl.,"5,19",https://www.ceneo.pl/130891049
Panawit Witamina C Dla Dzieci Do Ssania 20Tabl,"5,19",https://www.ceneo.pl/93741802
Medicinae Novativ Witamina C 1000 Mg 20tabl. Musujące,"5,20",https://www.ceneo.pl/120978642
"Vitaminum C 1000 OptiMusss, 20 tabletek musujących","5,20",https://www.ceneo.pl/35742890
Kwas foliowy 30 tabl.,"5,22",https://www.ceneo.pl/30925016
Drvita Tymianek i podbiał bez cukru koi gardło 8 tabl,"5,25",https://www.ceneo.pl/117329778
"XeniVIT Witamina C 1000 mg, 20 tabl. musujących","5,25",https://www.ceneo.pl/43848665
Vocal o smaku czarnej porzeczki 24 past. twarde,"5,27",https://www.ceneo.pl/98073101
Noblepharma Cartilage Plus Z Hydrolizatem Kolagenu Witaminą C Płyn 25ml,"5,29",https://www.ceneo.pl/139315362
"Witamina C 200mg, tabletki powlekane, 60 szt.","5,29",https://www.ceneo.pl/33446590
Alg Pharma Medi Pharm witamina C max 15 kaps,"5,30",https://www.ceneo.pl/99080892
Domowa Apteczka Witamina B Complex 50 tabletek,"5,35",https://www.ceneo.pl/17920078
Xenico XeniVIT bio Witamina C 1000 20tabl.,"5,35",https://www.ceneo.pl/101563454
Avetinol D + Czosnek 60 kaps,"5,39",https://www.ceneo.pl/99998228
SWANSON Cynk Glukonian 30mg 30 tab.,"5,40",https://www.ceneo.pl/102160278
OLIMP Gold-Vit C 2000 shot o smaku cytrynowym 25ml,"5,43",https://www.ceneo.pl/69853087
Uniphar Vitamina C 1000L 20 tabl.,"5,45",https://www.ceneo.pl/69786332
Polfa-Łódź WITAMINA B-COMPLEX Tabletki na niedobór witamin z grupy B 50tabl.,"5,45",https://www.ceneo.pl/26136178
PHARMACY LABORATORIES C-1000 Plus 60 kaps.,"5,48",https://www.ceneo.pl/120595471
Olimp gold-vit complex shot amp.x 25 ml,"5,49",https://www.ceneo.pl/90140545
"Stakko Puwer Complex - Biflorin Elektrolity, 20tabl.","5,49",https://www.ceneo.pl/131717189
Dextro Energy Glukoza Dextro Energyminis O Smakumalinowym Z Witaminą C 50G,"5,49",https://www.ceneo.pl/111365578
Salvum Lab Witamina C 1000 20Tabl. Musujące,"5,50",https://www.ceneo.pl/144846301
Vitalite Witamina C Forte 20 tabl.,"5,53",https://www.ceneo.pl/49485671
Herbapol Syrop z jeżówki z witaminą C 100ml,"5,54",https://www.ceneo.pl/48114745
Olimp Chela-Mag B6+D3 Forte Shot smak wiśniowy 25 ml,"5,55",https://www.ceneo.pl/92796381
Witamina C 1000 Forte 20 sasz,"5,56",https://www.ceneo.pl/93238716
Protego Cynk Organiczny 30 tabl,"5,57",https://www.ceneo.pl/97035028
Laboratoria Gemini Sema Lab Witamina B Complex 60Tabl. Powlekanych,"5,59",https://www.ceneo.pl/140487011
Stakko Puwer Complex Biflorin Elektrolity 20tabl. musujących,"5,59",https://www.ceneo.pl/131717126
Doppelherz Aktiv Witamina C + Cynk 15tabl.,"5,59",https://www.ceneo.pl/106022403
Zdrovit Complex Witaminy i Minerały 56 tabletek,"5,59",https://www.ceneo.pl/24799730
Witamina C 1000mg 20 tabletek musujących,"5,63",https://www.ceneo.pl/16540046
Swisspharm Rutivit C Max 120 Tabletek,"5,65",https://www.ceneo.pl/74152798
Junior-angin lizaki na ból gardła o smaku truskawkowym 8 szt.,"5,65",https://www.ceneo.pl/59392786
Starpharma Vitaminum C 1000mg strong 30 kaps,"5,65",https://www.ceneo.pl/90026328
Puwer Complex Multiwitamina 20tabl. musujące,"5,68",https://www.ceneo.pl/141235024
Medi Pharm Rutyna z witaminą C i maliną 120 tabl,"5,69",https://www.ceneo.pl/102680136
Cynk organiczny 30 tabletek,"5,69",https://www.ceneo.pl/26136171
Witamina C 1000mg 20 tabletek musujących dla osób odchudzających się oraz diabetyków,"5,71",https://www.ceneo.pl/26817085
MULTIWITAMINA CEPHAMED 20 tabl musujących,"5,72",https://www.ceneo.pl/92050575
Avetin Cynk + Witamina C 30 tabl,"5,75",https://www.ceneo.pl/96842262
Betteryou Conception Oral Spray 25ml,"5,75",https://www.ceneo.pl/113353704
COLFARM VITAMINUM C 200 - 2 x 30 tabl.,"5,79",https://www.ceneo.pl/92747853
"Stakko - Puwer Complex Multiwitamina, kompleks witamin, 20tabl.","5,79",https://www.ceneo.pl/130891026
Mbm Pharma Witamina B Complex 60tabl.,"5,80",https://www.ceneo.pl/144846320
Witamina C Forte 1000mg 20 tabletek musujących,"5,80",https://www.ceneo.pl/38396046
Herbapol Syrop z czystka z wit. C 100 ml,"5,82",https://www.ceneo.pl/43637986
ADMIRA Witamina C krople doustne 30 ml,"5,83",https://www.ceneo.pl/100403074
CeMax 30 tabl.,"5,85",https://www.ceneo.pl/14692303
Witamina B Complex 60 tabl. drażowych TEVA,"5,86",https://www.ceneo.pl/53230148
Vitaminum B Compositum Forte Hec 60 Tabl.,"5,88",https://www.ceneo.pl/17482733
Colfarm Max Cynk Zdrowe Włosy I Paznokcie 30Tabl,"5,90",https://www.ceneo.pl/86876829
Ascorvita Witamina C 10 tabletek musujących,"5,90",https://www.ceneo.pl/4883300
Allnutrition witamina C 1000mg z bioflawonoidami 30 kaps,"5,90",https://www.ceneo.pl/54276876
Olimp Chela-Mag B6 Forte Shot Pomarańczowy 25ml,"5,95",https://www.ceneo.pl/136053206
Zincas MAX C+D3 x 50 tabl,"5,95",https://www.ceneo.pl/110023124
Oleofarm Witamina C C-Vitum 1000Mg Tabletki Musujące 24szt.,"5,98",https://www.ceneo.pl/110322953
Life Calcium + Kwercetyna 20 tabl. musujących,"5,99",https://www.ceneo.pl/96535213
"Titlis Spółka Z Ograniczoną Odpowiedzialnością ZINIQ Witamina C 1000 mg, 20 tabl","5,99",https://www.ceneo.pl/117002995
"DOZ PRODUCT Calcium + Kwercetyna, tabletki musujące, 20 szt.","5,99",https://www.ceneo.pl/124574142
Ziniq Witamina C 250 Mg 50tabl.,"5,99",https://www.ceneo.pl/138053630
RUTINOWITUM C 150 tabl,"5,99",https://www.ceneo.pl/57845412
"Ziniq Calcium 300 Mg + Kwercetyna, 20tabl. Musujących","5,99",https://www.ceneo.pl/136053178
Witamina C tabletki musujące 20 szt,"5,99",https://www.ceneo.pl/37370756
COLGRIP HOT ACTIV saszetki lek na przeziębienie grypę 8sasz,"5,99",https://www.ceneo.pl/32927766
Swanson Witamina C z dziką różą 500mg 100 kaps.,"5,99",https://www.ceneo.pl/14915429
Avetpure Witamina C proszek 100 g,"5,99",https://www.ceneo.pl/98075240
OstroVit Vitamin C 30 tabs,"5,99",https://www.ceneo.pl/84852100
Herbapol Kraków: syrop z kwiatu bzu z witaminą C - 100 ml,"6,00",https://www.ceneo.pl/25824356
Apteo Mutliwitamina z minerałami o smaku pomarańczowym 20 tabl,"6,00",https://www.ceneo.pl/73528863
"VitaCea krople 0,1g/1ml 30ml","6,03",https://www.ceneo.pl/4773898
Herbapol Syrop z buraka z witaminą C 100ml,"6,04",https://www.ceneo.pl/44627052
xenico Pharma Zestaw xenivit Bio Witamina C 1000 2x30 Kaps,"6,04",https://www.ceneo.pl/104114891
Herbapol Syrop Z Dziewanny Z Wit.C 100 ml,"6,04",https://www.ceneo.pl/4775441
"Syrop z kwiatu mniszka z witaminą C, 100ml","6,05",https://www.ceneo.pl/55196352
Medicinae Novativ Calcium + Kwercetyna Smak Cytrynowy 20tabl. Musujących,"6,15",https://www.ceneo.pl/135445213
OLIMP Gold-Vit C 2000 Shot PureWay-C (Witamina C) 25ml Cytryna,"6,18",https://www.ceneo.pl/92376035
Rodzina Zdrowia Immunosine 10 Sasz O U Malinowym,"6,24",https://www.ceneo.pl/77416573
Farmax Witamina C 1000 Mg Musująca Z Błonnikiem 20 Tabletek Musujących,"6,25",https://www.ceneo.pl/22400613
AMOLOWE NA GARDŁO z miodem i witaminą C 16 pastylek,"6,28",https://www.ceneo.pl/40103760
Calcium Kruger 20 tabletek,"6,29",https://www.ceneo.pl/37839528
APTEO Multiwitamina z żeń-szeniem o smaku cytrynowym - 20 tabl. mus.,"6,31",https://www.ceneo.pl/31903284
Gardipect 16 past.,"6,32",https://www.ceneo.pl/28463617
Salvum Laboratories Protego Elektrolity Lemon&mint Musujace 5X20Tabl.,"6,33",https://www.ceneo.pl/127317992
OstroVit Pharma Vitamin C drops 30 ml,"6,38",https://www.ceneo.pl/102158472
Rutokal C Plus 20 Tabletek Musujacych,"6,40",https://www.ceneo.pl/36246100
Rodzina Zdrowia Witamina C 1000 x 20 tabl musujących,"6,41",https://www.ceneo.pl/53240234
Vitbaby C krople dla niemowląt od 1 miesiąca życia 30ml,"6,42",https://www.ceneo.pl/40752913
Pharmasis Vitaminum C 1000 mg + Cynk 20 tabl musujących,"6,46",https://www.ceneo.pl/101445563
Biocanto Witamina B Complex 60tabl. Powlekanych,"6,48",https://www.ceneo.pl/107243015
Plusssz Odporność Senior 100% Complex 20 tabl,"6,48",https://www.ceneo.pl/98247401
Apteo Czosnek kapsułki bezzapachowe 30 kaps.,"6,49",https://www.ceneo.pl/43737172
Life Witamina B Complex 50 tabl,"6,49",https://www.ceneo.pl/94987221
Mbm Pharma Elektrolity + Witamina C 20 Tabl.,"6,50",https://www.ceneo.pl/120376780
Herbapol Kraków: syrop sosnowy z witaminą C - 100 ml,"6,50",https://www.ceneo.pl/10545767
Oleofarm Vita-C Max 1000 Mg Buzzzujące 24Tabl,"6,50",https://www.ceneo.pl/101198452
C-PUWER Witamina C Forte 1000 mg 30 kaps,"6,51",https://www.ceneo.pl/92837902
Pharmasis Vitaminum C 1000mg + propolis + echinacea smak pomarańczowy 20 tabl. musujących,"6,52",https://www.ceneo.pl/42964087
Teva Mono Witamina C X 50 Tabl,"6,58",https://www.ceneo.pl/81112191
Colfarm Beta Karoten Plus 60 kaps.,"6,59",https://www.ceneo.pl/53088668
Protego Multiwitamina + Cynk 20 tabl. musujących,"6,59",https://www.ceneo.pl/107221176
"Activlab - Vita C 1500mg,  smak pomarańczowy, 20 tabl.","6,60",https://www.ceneo.pl/124301892
Uniphar Cynk Organiczny Forte 15Mg,"6,62",https://www.ceneo.pl/102601443
Novativ Alco Control 15 tabletek,"6,64",https://www.ceneo.pl/137626501
Medicinae Novativ Calcium + Kwercetyna Smak Cytrynowy 20tabl. Musujących,"6,65",https://www.ceneo.pl/135445104
Info Farm Naturplanet Chlorek Magnezu 500g,"6,66",https://www.ceneo.pl/87125119
Body Vitality Complex + D3 30 kaps.,"6,69",https://www.ceneo.pl/93930405
